FID,Shape *,Field1,ID,Genus,Species,Subspecies,Sex,Habitat,Collection,count,Natural_in,observatio,num_identi,num_iden_1,Location,MunicipioC,StateProvi,Country,DecimalLon,Altitude_M,georeferen,positional,public_pos,geoprivacy,Comments_o,year_begin,month_begi,day_begin,year_end,month_end,day_end,time,time_zone,time_notes,time_comme,Primary_Co,Secondary_,Primary__1,Secondary1,data_quali,duplicatio,coordinate,on_the_lan,select_for,DecimalLat,duplicat_1
30,Point,583,1039,Triatoma,gerstaeckeri, , , ,HUMAN_OBSERVATION,1, , , , , ,Victoria,Texas,United States,-97.003598, ,GeoLocate, , , , ,2020,6,0, , , , , , , , , ,"Texas A&M University Kissing Bug Community Science Program;Program Leaders: Sarah A. Hamer, Rachel Curtis-Robles, Gabriel L. Hamer----https://kissingbug.tamu.edu/Map/","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,[1039 1046 1047],Location different, ,TRUE,28.805267,TRUE
31,Point,599,1077,Triatoma,gerstaeckeri, , , ,HUMAN_OBSERVATION,1, , , , , ,Tom Green,Texas,United States,-100.4667, ,GeoLocate, , , , ,2020,6,0, , , , , , , , , ,"Texas A&M University Kissing Bug Community Science Program;Program Leaders: Sarah A. Hamer, Rachel Curtis-Robles, Gabriel L. Hamer----https://kissingbug.tamu.edu/Map/","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT, ,Location different, ,TRUE,31.4, 
32,Point,608,1101,Triatoma,gerstaeckeri, , , ,HUMAN_OBSERVATION,1, , , , , ,Starr,Texas,United States,-98.7667, ,GeoLocate, , , , ,2016,4,0, , , , , , , , , ,"Texas A&M University Kissing Bug Community Science Program;Program Leaders: Sarah A. Hamer, Rachel Curtis-Robles, Gabriel L. Hamer----https://kissingbug.tamu.edu/Map/","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT, ,Location different, ,TRUE,26.5667, 
33,Point,654,1263,Triatoma,gerstaeckeri, , , ,HUMAN_OBSERVATION,1, , , , , ,Val Verde,Texas,United States,-97.247774, ,GeoLocate, , , , ,2019,6,0, , , , , , , , , ,"Texas A&M University Kissing Bug Community Science Program;Program Leaders: Sarah A. Hamer, Rachel Curtis-Robles, Gabriel L. Hamer----https://kissingbug.tamu.edu/Map/","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,[1263 1266 1267 1269 1271 7314],Location different, ,TRUE,30.834356,TRUE
34,Point,729,1422,Triatoma,gerstaeckeri, , , ,HUMAN_OBSERVATION,1, , , , , ,Refugio,Texas,United States,-97.27527, ,GeoLocate, , , , ,2014,9,0, , , , , , , , , ,"Texas A&M University Kissing Bug Community Science Program;Program Leaders: Sarah A. Hamer, Rachel Curtis-Robles, Gabriel L. Hamer----https://kissingbug.tamu.edu/Map/","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,[1422 2326 2496 2497 2513 2515 2517 2518 2519 2520 2521 2522 2523 2524],Location different, ,TRUE,28.305284, 
35,Point,795,1581,Triatoma,gerstaeckeri, , , ,HUMAN_OBSERVATION,1, , , , , ,Edwards,Texas,United States,-98.030872, ,GeoLocate, , , , ,2013,6,0, , , , , , , , , ,"Texas A&M University Kissing Bug Community Science Program;Program Leaders: Sarah A. Hamer, Rachel Curtis-Robles, Gabriel L. Hamer----https://kissingbug.tamu.edu/Map/","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,[1581 1630 1633],Location different, ,TRUE,33.826212,TRUE
36,Point,798,1595,Triatoma,gerstaeckeri, , , ,HUMAN_OBSERVATION,1, , , , , ,Wilson,Texas,United States,-101.724045, ,GeoLocate, , , , ,2014,9,0, , , , , , , , , ,"Texas A&M University Kissing Bug Community Science Program;Program Leaders: Sarah A. Hamer, Rachel Curtis-Robles, Gabriel L. Hamer----https://kissingbug.tamu.edu/Map/","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,[1420 1595 2325 2330 2463],Location different, ,TRUE,33.317035, 
37,Point,808,1620,Triatoma,gerstaeckeri, , , ,HUMAN_OBSERVATION,1, , , , , ,Webb,Texas,United States,-94.125196, ,GeoLocate, , , , ,2013,5,0, , , , , , , , , ,"Texas A&M University Kissing Bug Community Science Program;Program Leaders: Sarah A. Hamer, Rachel Curtis-Robles, Gabriel L. Hamer----https://kissingbug.tamu.edu/Map/","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,[1620 1622 1624],Location different, ,TRUE,31.762952,TRUE
38,Point,879,1800,Triatoma,gerstaeckeri, , , ,HUMAN_OBSERVATION,1, , , , , ,Smith,Texas,United States,-97.351393, ,GeoLocate, , , , ,2014,8,0, , , , , , , , , ,"Texas A&M University Kissing Bug Community Science Program;Program Leaders: Sarah A. Hamer, Rachel Curtis-Robles, Gabriel L. Hamer----https://kissingbug.tamu.edu/Map/","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT, ,Location different, ,TRUE,31.055458, 
39,Point,1013,2137,Triatoma,gerstaeckeri, , , ,HUMAN_OBSERVATION,1, , , , , ,San Saba,Texas,United States,-98.718098, ,GeoLocate, , , , ,2018,8,0, , , , , , , , , ,"Texas A&M University Kissing Bug Community Science Program;Program Leaders: Sarah A. Hamer, Rachel Curtis-Robles, Gabriel L. Hamer----https://kissingbug.tamu.edu/Map/","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,"[2137 2140 2141 2144 2146 2147 2148 2394 2426 2428 2432 2433 2437 2440
 2442 2444 2446 2447]",Location different, ,TRUE,31.195723,TRUE
40,Point,1069,2279,Triatoma,gerstaeckeri, , , ,HUMAN_OBSERVATION,1, , , , , ,Washington,Texas,United States,-96.156626, ,GeoLocate, , , , ,2014,7,0, , , , , , , , , ,"Texas A&M University Kissing Bug Community Science Program;Program Leaders: Sarah A. Hamer, Rachel Curtis-Robles, Gabriel L. Hamer----https://kissingbug.tamu.edu/Map/","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,[1606 2279 2283 2300 2304 2306 2307],Location different, ,TRUE,30.325209,TRUE
41,Point,1070,2280,Triatoma,gerstaeckeri, , , ,HUMAN_OBSERVATION,1, , , , , ,Irion,Texas,United States,-100.9833, ,GeoLocate, , , , ,2016,7,0, , , , , , , , , ,"Texas A&M University Kissing Bug Community Science Program;Program Leaders: Sarah A. Hamer, Rachel Curtis-Robles, Gabriel L. Hamer----https://kissingbug.tamu.edu/Map/","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,[2278 2280 2282],Location different, ,TRUE,31.3167,TRUE
42,Point,1087,2308,Triatoma,gerstaeckeri, , , ,HUMAN_OBSERVATION,1, , , , , ,Harris,Texas,United States,-96.148585, ,GeoLocate, , , , ,2014,7,0, , , , , , , , , ,"Texas A&M University Kissing Bug Community Science Program;Program Leaders: Sarah A. Hamer, Rachel Curtis-Robles, Gabriel L. Hamer----https://kissingbug.tamu.edu/Map/","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,[2308 5079],Location different, ,TRUE,32.87179, 
43,Point,1212,2573,Triatoma,gerstaeckeri, , , ,HUMAN_OBSERVATION,1, , , , , ,Real,Texas,United States,-99.8333, ,GeoLocate, , , , ,2018,8,0, , , , , , , , , ,"Texas A&M University Kissing Bug Community Science Program;Program Leaders: Sarah A. Hamer, Rachel Curtis-Robles, Gabriel L. Hamer----https://kissingbug.tamu.edu/Map/","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT, ,Location different, ,TRUE,29.8167, 
44,Point,1239,2643,Triatoma,gerstaeckeri, , , ,HUMAN_OBSERVATION,1, , , , , ,Kenedy,Texas,United States,-97.848612, ,GeoLocate, , , , ,2016,6,0, , , , , , , , , ,"Texas A&M University Kissing Bug Community Science Program;Program Leaders: Sarah A. Hamer, Rachel Curtis-Robles, Gabriel L. Hamer----https://kissingbug.tamu.edu/Map/","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT, ,Location different, ,TRUE,28.819147, 
45,Point,1360,2847,Triatoma,gerstaeckeri, , , ,HUMAN_OBSERVATION,1, , , , , ,Coryell,Texas,United States,-97.618353, ,GeoLocate, , , , ,2014,7,0, , , , , , , , , ,"Texas A&M University Kissing Bug Community Science Program;Program Leaders: Sarah A. Hamer, Rachel Curtis-Robles, Gabriel L. Hamer----https://kissingbug.tamu.edu/Map/","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT, ,Location different, ,TRUE,31.546274, 
46,Point,1386,2905,Triatoma,gerstaeckeri, , , ,HUMAN_OBSERVATION,1, , , , , ,Atascosa,Texas,United States,-98.7167, ,GeoLocate, , , , ,2014,7,0, , , , , , , , , ,"Texas A&M University Kissing Bug Community Science Program;Program Leaders: Sarah A. Hamer, Rachel Curtis-Robles, Gabriel L. Hamer----https://kissingbug.tamu.edu/Map/","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT, ,MunicipioCounty different, ,TRUE,29.2667, 
47,Point,1475,3117,Triatoma,gerstaeckeri, , , ,HUMAN_OBSERVATION,1, , , , , ,De Witt,Texas,United States,-97.3333, ,GeoLocate, , , , ,2015,6,0, , , , , , , , , ,"Texas A&M University Kissing Bug Community Science Program;Program Leaders: Sarah A. Hamer, Rachel Curtis-Robles, Gabriel L. Hamer----https://kissingbug.tamu.edu/Map/","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,[3117 3121 3122 3126 3128],MunicipioCounty different, ,TRUE,29.1167,TRUE
48,Point,1484,3129,Triatoma,gerstaeckeri, , ,Domicilio | Silvestre,HUMAN_OBSERVATION,0, , , , ,"Asherton, 2 millas al S de Asherton",Dimmitt,Texas,United States,-99.75894, ,Google Earth,9, , , ,0,0,0, , , , , , , , , ,"nan----Wood, S. F. (1941). Notes on the distribution and habits of reduviid vectors of chagas' disease in the southwestern United States (Hemiptera, Reduviidae). The Pan-Pacific Entomologist, 17(2), 85–94.","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,[3129 3264 8515 11958 12345 13224 18490],MunicipioCounty different, ,TRUE,28.443599, 
49,Point,1485,3131,Triatoma,gerstaeckeri, , ,Domicilio | Silvestre,HUMAN_OBSERVATION,0, , , , , ,Webb,Texas,United States,-99.033811, ,Google Earth,9, , , ,0,0,0, , , , , , , , , ,"nan----Wood, S. F. (1941). Notes on the distribution and habits of reduviid vectors of chagas' disease in the southwestern United States (Hemiptera, Reduviidae). The Pan-Pacific Entomologist, 17(2), 85–94.","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES, ,Location different, ,TRUE,27.816177, 
50,Point,1486,3133,Triatoma,gerstaeckeri, , ,Domicilio | Silvestre,HUMAN_OBSERVATION,0, , , , , ,Medina,Texas,United States,-99.14142, ,Google Earth,9, , , ,0,0,0, , , , , , , , , ,"nan----Wood, S. F. (1941). Notes on the distribution and habits of reduviid vectors of chagas' disease in the southwestern United States (Hemiptera, Reduviidae). The Pan-Pacific Entomologist, 17(2), 85–94.","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES, ,Location different, ,TRUE,29.34746, 
51,Point,1487,3135,Triatoma,gerstaeckeri, , ,Domicilio | Silvestre,HUMAN_OBSERVATION,0, , , , , ,Starr,Texas,United States,-99.109648, ,Google Earth,9, , , ,0,0,0, , , , , , , , , ,"nan----Wood, S. F. (1941). Notes on the distribution and habits of reduviid vectors of chagas' disease in the southwestern United States (Hemiptera, Reduviidae). The Pan-Pacific Entomologist, 17(2), 85–94.","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES, ,Location different, ,TRUE,26.525696, 
52,Point,1490,3138,Triatoma,gerstaeckeri, , ,Domicilio | Silvestre,HUMAN_OBSERVATION,0, , , , , ,Hidalgo,Texas,United States,-98.135287, ,Google Earth,9, , , ,0,0,0, , , , , , , , , ,"nan----Wood, S. F. (1941). Notes on the distribution and habits of reduviid vectors of chagas' disease in the southwestern United States (Hemiptera, Reduviidae). The Pan-Pacific Entomologist, 17(2), 85–94.","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES, ,Location different, ,TRUE,26.410345, 
53,Point,1492,3143,Triatoma,gerstaeckeri, , ,Domicilio | Silvestre,HUMAN_OBSERVATION,0, , , , , ,Cameron,Texas,United States,-97.524724, ,Google Earth,9, , , ,0,0,0, , , , , , , , , ,"nan----Wood, S. F. (1941). Notes on the distribution and habits of reduviid vectors of chagas' disease in the southwestern United States (Hemiptera, Reduviidae). The Pan-Pacific Entomologist, 17(2), 85–94.","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES, ,Location different, ,TRUE,26.128497, 
54,Point,1494,3147,Triatoma,gerstaeckeri, , ,Domicilio | Silvestre,HUMAN_OBSERVATION,0, , , , , ,Duval,Texas,United States,-98.528347, ,Google Earth,9, , , ,0,0,0, , , , , , , , , ,"nan----Wood, S. F. (1941). Notes on the distribution and habits of reduviid vectors of chagas' disease in the southwestern United States (Hemiptera, Reduviidae). The Pan-Pacific Entomologist, 17(2), 85–94.","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES, ,Location different, ,TRUE,27.444758, 
55,Point,1496,3149,Triatoma,gerstaeckeri, , ,Domicilio | Silvestre,HUMAN_OBSERVATION,0, , , , , ,Duval,Texas,United States,-98.408067, ,Google Earth,9, , , ,0,0,0, , , , , , , , , ,"nan----Wood, S. F. (1941). Notes on the distribution and habits of reduviid vectors of chagas' disease in the southwestern United States (Hemiptera, Reduviidae). The Pan-Pacific Entomologist, 17(2), 85–94.","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES, ,Location different, ,TRUE,27.59892, 
56,Point,1498,3151,Triatoma,gerstaeckeri, , ,Domicilio | Silvestre,HUMAN_OBSERVATION,0, , , , , ,Dimmitt,Texas,United States,-99.087251, ,Google Earth,9, , , ,0,0,0, , , , , , , , , ,"nan----Wood, S. F. (1941). Notes on the distribution and habits of reduviid vectors of chagas' disease in the southwestern United States (Hemiptera, Reduviidae). The Pan-Pacific Entomologist, 17(2), 85–94.","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES, ,MunicipioCounty different, ,TRUE,27.448636, 
57,Point,1500,3158,Triatoma,gerstaeckeri, , ,Domicilio | Silvestre,HUMAN_OBSERVATION,0, , , , , ,Webb,Texas,United States,-99.422817, ,Google Earth,9, , , ,0,0,0, , , , , , , , , ,"nan----Wood, S. F. (1941). Notes on the distribution and habits of reduviid vectors of chagas' disease in the southwestern United States (Hemiptera, Reduviidae). The Pan-Pacific Entomologist, 17(2), 85–94.","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES, ,Location different, ,TRUE,27.792512, 
