FID,Shape *,Field1,ID,Genus,Species,Subspecies,Sex,Habitat,Collection,count,Natural_in,observatio,num_identi,num_iden_1,Location,MunicipioC,StateProvi,Country,DecimalLon,Altitude_M,georeferen,positional,public_pos,geoprivacy,Comments_o,year_begin,month_begi,day_begin,year_end,month_end,day_end,time,time_zone,time_notes,time_comme,Primary_Co,Secondary_,Primary__1,Secondary1,data_quali,duplicatio,coordinate,on_the_lan,select_for,DecimalLat,duplicat_1
141,Point,262,9755,Triatoma,protracta, , , ,HUMAN_OBSERVATION,0, , , , ,"Kanab, 9 Km al N de Kanab",Kane,Utah,United States,-112.546, , ,0, , , ,0,0,0, , , , , , , , , ,"nan----Ibarra-Cerdeña, C., Zandívar-Riverón, A., Peterson, A. T., Sanchez-Cordero, V., & Ramsey, J. M. (2014). Phylogeny and Niche Conservatism in North and Central American Triatomine Bugs (Hemiptera: Reduviidae: Triatominae), Vectors of Chagas’ Di","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,[9755 10930],Location different, ,TRUE,37.1278,TRUE
142,Point,263,9756,Triatoma,protracta, , , ,HUMAN_OBSERVATION,0, , , , , ,Delicias,Chihuahua,Mexico,-105.482222, , ,0, , , ,0,0,0, , , , , , , , , ,"nan----Ramsey, J. M., Peterson, A. T., Carmona-Castro, O., Moo-Llanes, D. A., Nakazawa, Y., Butrick, M., Tun-Ku, E., de la Cruz-Félix, K., & Ibarra-Cerdeña, C. (2015). Atlas of Mexican Triatominae (Reduviidae: Hemiptera) and vector transmission of Chag","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES, ,MunicipioCounty different, ,TRUE,28.267778, 
143,Point,265,9789,Triatoma,protracta, , , ,HUMAN_OBSERVATION,0, , , , , ,Hale,Texas,United States,-101.84361, , ,0, , , ,0,0,0, , , , , , , , , ,"nan----Ramsey, J. M., Peterson, A. T., Carmona-Castro, O., Moo-Llanes, D. A., Nakazawa, Y., Butrick, M., Tun-Ku, E., de la Cruz-Félix, K., & Ibarra-Cerdeña, C. (2015). Atlas of Mexican Triatominae (Reduviidae: Hemiptera) and vector transmission of Chag","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,[9789 10063],Location different, ,TRUE,33.91389, 
144,Point,266,9790,Triatoma,protracta, , , ,HUMAN_OBSERVATION,0, , , , , ,Buenaventura,Chihuahua,Mexico,-107.166667, , ,0, , , ,0,0,0, , , , , , , , , ,"nan----Ramsey, J. M., Peterson, A. T., Carmona-Castro, O., Moo-Llanes, D. A., Nakazawa, Y., Butrick, M., Tun-Ku, E., de la Cruz-Félix, K., & Ibarra-Cerdeña, C. (2015). Atlas of Mexican Triatominae (Reduviidae: Hemiptera) and vector transmission of Chag","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES, ,Location different, ,TRUE,30.648333, 
145,Point,267,9796,Triatoma,protracta, , , ,HUMAN_OBSERVATION,0, , , , , ,Cameron,Texas,United States,-97.49722, , ,0, , , ,0,0,0, , , , , , , , , ,"nan----Ramsey, J. M., Peterson, A. T., Carmona-Castro, O., Moo-Llanes, D. A., Nakazawa, Y., Butrick, M., Tun-Ku, E., de la Cruz-Félix, K., & Ibarra-Cerdeña, C. (2015). Atlas of Mexican Triatominae (Reduviidae: Hemiptera) and vector transmission of Chag","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,[9796 10150 12671 12771],Location different, ,TRUE,25.90139, 
146,Point,269,9818,Triatoma,protracta, , , ,HUMAN_OBSERVATION,0, , , , , ,Kern,California,United States,-118.02583, , ,0, , , ,0,0,0, , , , , , , , , ,"nan----Ramsey, J. M., Peterson, A. T., Carmona-Castro, O., Moo-Llanes, D. A., Nakazawa, Y., Butrick, M., Tun-Ku, E., de la Cruz-Félix, K., & Ibarra-Cerdeña, C. (2015). Atlas of Mexican Triatominae (Reduviidae: Hemiptera) and vector transmission of Chag","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,[9818 10471],Location different, ,TRUE,35.6625, 
147,Point,271,9832,Triatoma,protracta, , , ,HUMAN_OBSERVATION,0, , , , , ,Cochise,Arizona,United States,-110.355, , ,0, , , ,0,0,0, , , , , , , , , ,"nan----Ibarra-Cerdeña, C., Zandívar-Riverón, A., Peterson, A. T., Sanchez-Cordero, V., & Ramsey, J. M. (2014). Phylogeny and Niche Conservatism in North and Central American Triatomine Bugs (Hemiptera: Reduviidae: Triatominae), Vectors of Chagas’ Di","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,[9832 10230],Location different, ,TRUE,31.4885,TRUE
148,Point,272,9838,Triatoma,protracta, , , ,HUMAN_OBSERVATION,0, , , , , ,Los Angeles,California,United States,-118.29972, , ,0, , , ,0,0,0, , , , , , , , , ,"nan----Ramsey, J. M., Peterson, A. T., Carmona-Castro, O., Moo-Llanes, D. A., Nakazawa, Y., Butrick, M., Tun-Ku, E., de la Cruz-Félix, K., & Ibarra-Cerdeña, C. (2015). Atlas of Mexican Triatominae (Reduviidae: Hemiptera) and vector transmission of Chag","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,[9838 10374],Location different, ,TRUE,34.13583, 
149,Point,273,9839,Triatoma,protracta, , , ,HUMAN_OBSERVATION,0, , , , ,"Enterprise, 60 Km al S de Enterprise",San Bernardino,California,United States,-115.244, , ,0, , , ,0,0,0, , , , , , , , , ,"nan----Ibarra-Cerdeña, C., Zandívar-Riverón, A., Peterson, A. T., Sanchez-Cordero, V., & Ramsey, J. M. (2014). Phylogeny and Niche Conservatism in North and Central American Triatomine Bugs (Hemiptera: Reduviidae: Triatominae), Vectors of Chagas’ Di","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,[9839 10182],Location different, ,TRUE,35.4544,TRUE
150,Point,275,9853,Triatoma,protracta, , , ,HUMAN_OBSERVATION,0, , , , , ,Riverside,California,United States,-116.97111, , ,0, , , ,0,0,0, , , , , , , , , ,"nan----Ramsey, J. M., Peterson, A. T., Carmona-Castro, O., Moo-Llanes, D. A., Nakazawa, Y., Butrick, M., Tun-Ku, E., de la Cruz-Félix, K., & Ibarra-Cerdeña, C. (2015). Atlas of Mexican Triatominae (Reduviidae: Hemiptera) and vector transmission of Chag","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,[9853 9986],Location different, ,TRUE,33.7475, 
151,Point,276,9858,Triatoma,protracta, , , ,HUMAN_OBSERVATION,0, , , , , ,Los Angeles,California,United States,-118.13583, , ,0, , , ,0,0,0, , , , , , , , , ,"nan----Ramsey, J. M., Peterson, A. T., Carmona-Castro, O., Moo-Llanes, D. A., Nakazawa, Y., Butrick, M., Tun-Ku, E., de la Cruz-Félix, K., & Ibarra-Cerdeña, C. (2015). Atlas of Mexican Triatominae (Reduviidae: Hemiptera) and vector transmission of Chag","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,[9858 10099],Location different, ,TRUE,34.69806, 
152,Point,277,9862,Triatoma,protracta, , , ,HUMAN_OBSERVATION,0, , , , , ,Riverside,California,United States,-117.2278, , ,0, , , ,0,0,0, , , , , , , , , ,"nan----Ibarra-Cerdeña, C., Zandívar-Riverón, A., Peterson, A. T., Sanchez-Cordero, V., & Ramsey, J. M. (2014). Phylogeny and Niche Conservatism in North and Central American Triatomine Bugs (Hemiptera: Reduviidae: Triatominae), Vectors of Chagas’ Di","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,[9862 10256],Location different, ,TRUE,33.7825, 
153,Point,278,9864,Triatoma,protracta, , , ,HUMAN_OBSERVATION,0, , , , , ,Pima,Arizona,United States,-110.712, , ,0, , , ,0,0,0, , , , , , , , , ,"nan----Ramsey, J. M., Peterson, A. T., Carmona-Castro, O., Moo-Llanes, D. A., Nakazawa, Y., Butrick, M., Tun-Ku, E., de la Cruz-Félix, K., & Ibarra-Cerdeña, C. (2015). Atlas of Mexican Triatominae (Reduviidae: Hemiptera) and vector transmission of Chag","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,[9864 10450 18171],Location different, ,TRUE,32.1011,TRUE
154,Point,280,9874,Triatoma,protracta, , , ,HUMAN_OBSERVATION,0, , , , , ,Los Angeles,California,United States,-117.85139, , ,0, , , ,0,0,0, , , , , , , , , ,"nan----Ramsey, J. M., Peterson, A. T., Carmona-Castro, O., Moo-Llanes, D. A., Nakazawa, Y., Butrick, M., Tun-Ku, E., de la Cruz-Félix, K., & Ibarra-Cerdeña, C. (2015). Atlas of Mexican Triatominae (Reduviidae: Hemiptera) and vector transmission of Chag","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,[9874 9961],Location different, ,TRUE,34.44611, 
155,Point,281,9878,Triatoma,protracta, , , ,HUMAN_OBSERVATION,0, , , , , ,Tecate,Baja California,Mexico,-116.571944, , ,0, , , ,0,0,0, , , , , , , , , ,"nan----Ramsey, J. M., Peterson, A. T., Carmona-Castro, O., Moo-Llanes, D. A., Nakazawa, Y., Butrick, M., Tun-Ku, E., de la Cruz-Félix, K., & Ibarra-Cerdeña, C. (2015). Atlas of Mexican Triatominae (Reduviidae: Hemiptera) and vector transmission of Chag","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,[9878 10204],Location different, ,TRUE,32.535556, 
156,Point,282,9880,Triatoma,protracta, , , ,HUMAN_OBSERVATION,0, , , , , ,Los Angeles,California,United States,-118.62194, , ,0, , , ,0,0,0, , , , , , , , , ,"nan----Ramsey, J. M., Peterson, A. T., Carmona-Castro, O., Moo-Llanes, D. A., Nakazawa, Y., Butrick, M., Tun-Ku, E., de la Cruz-Félix, K., & Ibarra-Cerdeña, C. (2015). Atlas of Mexican Triatominae (Reduviidae: Hemiptera) and vector transmission of Chag","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,[9880 10191 10756],Location different, ,TRUE,34.48889, 
157,Point,283,9882,Triatoma,protracta, , , ,HUMAN_OBSERVATION,0, , , , , ,Fresno,California,United States,-119.5131, , ,0, , , ,0,0,0, , , , , , , , , ,"nan----Ibarra-Cerdeña, C., Zandívar-Riverón, A., Peterson, A. T., Sanchez-Cordero, V., & Ramsey, J. M. (2014). Phylogeny and Niche Conservatism in North and Central American Triatomine Bugs (Hemiptera: Reduviidae: Triatominae), Vectors of Chagas’ Di","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,[9882 9908],Location different, ,TRUE,37.0375, 
158,Point,284,9888,Triatoma,protracta, , , ,HUMAN_OBSERVATION,0, , , , , ,Santa Cruz,Arizona,United States,-110.87944, , ,0, , , ,0,0,0, , , , , , , , , ,"nan----Ramsey, J. M., Peterson, A. T., Carmona-Castro, O., Moo-Llanes, D. A., Nakazawa, Y., Butrick, M., Tun-Ku, E., de la Cruz-Félix, K., & Ibarra-Cerdeña, C. (2015). Atlas of Mexican Triatominae (Reduviidae: Hemiptera) and vector transmission of Chag","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,[9888 11252],Location different, ,TRUE,31.725, 
159,Point,285,9892,Triatoma,protracta, , , ,HUMAN_OBSERVATION,0, , , , , ,Fresno,California,United States,-119.555, , ,0, , , ,0,0,0, , , , , , , , , ,"nan----Ibarra-Cerdeña, C., Zandívar-Riverón, A., Peterson, A. T., Sanchez-Cordero, V., & Ramsey, J. M. (2014). Phylogeny and Niche Conservatism in North and Central American Triatomine Bugs (Hemiptera: Reduviidae: Triatominae), Vectors of Chagas’ Di","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,[9892 9959],Location different, ,TRUE,36.7081, 
160,Point,286,9902,Triatoma,protracta, , , ,HUMAN_OBSERVATION,0, , , , , ,Contra Costa,California,United States,-121.95694, , ,0, , , ,0,0,0, , , , , , , , , ,"nan----Ramsey, J. M., Peterson, A. T., Carmona-Castro, O., Moo-Llanes, D. A., Nakazawa, Y., Butrick, M., Tun-Ku, E., de la Cruz-Félix, K., & Ibarra-Cerdeña, C. (2015). Atlas of Mexican Triatominae (Reduviidae: Hemiptera) and vector transmission of Chag","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,[9902 10445],Location different, ,TRUE,37.835, 
161,Point,291,9920,Triatoma,protracta, , , ,HUMAN_OBSERVATION,0, , , , ,"Sandy Valley, 30 Km al S de Sandy Valley",San Bernardino,California,United States,-115.709, , ,0, , , ,0,0,0, , , , , , , , , ,"nan----Ramsey, J. M., Peterson, A. T., Carmona-Castro, O., Moo-Llanes, D. A., Nakazawa, Y., Butrick, M., Tun-Ku, E., de la Cruz-Félix, K., & Ibarra-Cerdeña, C. (2015). Atlas of Mexican Triatominae (Reduviidae: Hemiptera) and vector transmission of Chag","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,[9920 10194],Location different, ,TRUE,35.5154,TRUE
162,Point,292,9921,Triatoma,protracta, , , ,HUMAN_OBSERVATION,0, , , , , ,Los Angeles,California,United States,-118.8744, , ,0, , , ,0,0,0, , , , , , , , , ,"nan----Ibarra-Cerdeña, C., Zandívar-Riverón, A., Peterson, A. T., Sanchez-Cordero, V., & Ramsey, J. M. (2014). Phylogeny and Niche Conservatism in North and Central American Triatomine Bugs (Hemiptera: Reduviidae: Triatominae), Vectors of Chagas’ Di","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,[9921 9939 10080 10389],Location different, ,TRUE,34.8014, 
163,Point,293,9924,Triatoma,protracta, , , ,HUMAN_OBSERVATION,0, , , , ,"NAS Point Mugu, 6 Km al E de Pokchich",Ventura,California,United States,-119.052, , ,0, , , ,0,0,0, , , , , , , , , ,"nan----Ibarra-Cerdeña, C., Zandívar-Riverón, A., Peterson, A. T., Sanchez-Cordero, V., & Ramsey, J. M. (2014). Phylogeny and Niche Conservatism in North and Central American Triatomine Bugs (Hemiptera: Reduviidae: Triatominae), Vectors of Chagas’ Di","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,[9924 10516],Location different, ,TRUE,34.1063,TRUE
164,Point,295,9932,Triatoma,protracta, , , ,HUMAN_OBSERVATION,0, , , , ,"Keough Hot Springs, 8 Km al E de Keough Hot Springs",Inyo,California,United States,-118.272, , ,0, , , ,0,0,0, , , , , , , , , ,"nan----Ramsey, J. M., Peterson, A. T., Carmona-Castro, O., Moo-Llanes, D. A., Nakazawa, Y., Butrick, M., Tun-Ku, E., de la Cruz-Félix, K., & Ibarra-Cerdeña, C. (2015). Atlas of Mexican Triatominae (Reduviidae: Hemiptera) and vector transmission of Chag","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,[9932 10324],MunicipioCounty different, ,TRUE,37.2666,TRUE
165,Point,296,9935,Triatoma,protracta, , , ,HUMAN_OBSERVATION,0, , , , , ,Medina,Texas,United States,-99.3893, , ,0, , , ,0,0,0, , , , , , , , , ,"nan----Ibarra-Cerdeña, C., Zandívar-Riverón, A., Peterson, A. T., Sanchez-Cordero, V., & Ramsey, J. M. (2014). Phylogeny and Niche Conservatism in North and Central American Triatomine Bugs (Hemiptera: Reduviidae: Triatominae), Vectors of Chagas’ Di","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,[9935 10322 18194],Location different, ,TRUE,29.3427,TRUE
166,Point,297,9938,Triatoma,protracta, , , ,HUMAN_OBSERVATION,0, , , , , ,Mono,California,United States,-118.4756, , ,0, , , ,0,0,0, , , , , , , , , ,"nan----Ibarra-Cerdeña, C., Zandívar-Riverón, A., Peterson, A. T., Sanchez-Cordero, V., & Ramsey, J. M. (2014). Phylogeny and Niche Conservatism in North and Central American Triatomine Bugs (Hemiptera: Reduviidae: Triatominae), Vectors of Chagas’ Di","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,[9938 10219],Location different, ,TRUE,37.8192, 
167,Point,299,9946,Triatoma,protracta, , , ,HUMAN_OBSERVATION,0, , , , ,"Forest Falls, 6 Km al NE Forest Falls",San Bernardino,California,United States,-116.875, , ,0, , , ,0,0,0, , , , , , , , , ,"nan----Ramsey, J. M., Peterson, A. T., Carmona-Castro, O., Moo-Llanes, D. A., Nakazawa, Y., Butrick, M., Tun-Ku, E., de la Cruz-Félix, K., & Ibarra-Cerdeña, C. (2015). Atlas of Mexican Triatominae (Reduviidae: Hemiptera) and vector transmission of Chag","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,[9946 10125],Location different, ,TRUE,34.125,TRUE
168,Point,301,9955,Triatoma,protracta, , , ,HUMAN_OBSERVATION,0, , , , , ,Mazatlán,Sinaloa,Mexico,-106.415278, , ,0, , , ,0,0,0, , , , , , , , , ,"nan----Ramsey, J. M., Peterson, A. T., Carmona-Castro, O., Moo-Llanes, D. A., Nakazawa, Y., Butrick, M., Tun-Ku, E., de la Cruz-Félix, K., & Ibarra-Cerdeña, C. (2015). Atlas of Mexican Triatominae (Reduviidae: Hemiptera) and vector transmission of Chag","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES, ,Location different, ,TRUE,23.236111, 
169,Point,302,9958,Triatoma,protracta, , , ,HUMAN_OBSERVATION,0, , , , , ,Santa Bárbara,California,United States,-120.207, , ,0, , , ,0,0,0, , , , , , , , , ,"nan----Ibarra-Cerdeña, C., Zandívar-Riverón, A., Peterson, A. T., Sanchez-Cordero, V., & Ramsey, J. M. (2014). Phylogeny and Niche Conservatism in North and Central American Triatomine Bugs (Hemiptera: Reduviidae: Triatominae), Vectors of Chagas’ Di","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,[9958 10340],Location different, ,TRUE,34.9198,TRUE
170,Point,307,9967,Triatoma,protracta, , , ,HUMAN_OBSERVATION,0, , , , ,"Idyllwild-Pine Cove, 5 Km al N de San José",Riverside,California,United States,-116.745, , ,0, , , ,0,0,0, , , , , , , , , ,"nan----Ramsey, J. M., Peterson, A. T., Carmona-Castro, O., Moo-Llanes, D. A., Nakazawa, Y., Butrick, M., Tun-Ku, E., de la Cruz-Félix, K., & Ibarra-Cerdeña, C. (2015). Atlas of Mexican Triatominae (Reduviidae: Hemiptera) and vector transmission of Chag","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,[9967 11127],all agree, ,TRUE,33.79306, 
171,Point,309,9978,Triatoma,protracta, , , ,HUMAN_OBSERVATION,0, , , , , ,San Bernardino,California,United States,-117.2603, , ,0, , , ,0,0,0, , , , , , , , , ,"nan----Ibarra-Cerdeña, C., Zandívar-Riverón, A., Peterson, A. T., Sanchez-Cordero, V., & Ramsey, J. M. (2014). Phylogeny and Niche Conservatism in North and Central American Triatomine Bugs (Hemiptera: Reduviidae: Triatominae), Vectors of Chagas’ Di","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,[9978 10129],Location different, ,TRUE,34.0483, 
