FID,Shape *,Field1,ID,Genus,Species,Subspecies,Sex,Habitat,Collection,count,Natural_in,observatio,num_identi,num_iden_1,Location,MunicipioC,StateProvi,Country,DecimalLon,Altitude_M,georeferen,positional,public_pos,geoprivacy,Comments_o,year_begin,month_begi,day_begin,year_end,month_end,day_end,time,time_zone,time_notes,time_comme,Primary_Co,Secondary_,Primary__1,Secondary1,data_quali,duplicatio,coordinate,on_the_lan,select_for,DecimalLat,duplicat_1
49,Point,62,10336,Triatoma,mexicana, , , ,HUMAN_OBSERVATION,0, , , , , ,Peñamiller,Querétaro,Mexico,-100.0201, ,speciesLink,0, , , ,0,0,0, , , , , , , , , ,"nan----Ibarra-Cerdeña, C., Zandívar-Riverón, A., Peterson, A. T., Sanchez-Cordero, V., & Ramsey, J. M. (2014). Phylogeny and Niche Conservatism in North and Central American Triatomine Bugs (Hemiptera: Reduviidae: Triatominae), Vectors of Chagas’ Di","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,"[9927 9957 10336 10468 10480 10506 10694 10715 10719 10801 11024 11046
 15080]",Location different, ,TRUE,21.0816,TRUE
50,Point,64,10365,Triatoma,mexicana, , , ,HUMAN_OBSERVATION,0, , , , , ,Pinal de Amoles,Querétaro,Mexico,-99.6253, ,speciesLink,0, , , ,0,0,0, , , , , , , , , ,"nan----Ibarra-Cerdeña, C., Zandívar-Riverón, A., Peterson, A. T., Sanchez-Cordero, V., & Ramsey, J. M. (2014). Phylogeny and Niche Conservatism in North and Central American Triatomine Bugs (Hemiptera: Reduviidae: Triatominae), Vectors of Chagas’ Di","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,[10365 11330],Location different, ,TRUE,21.1342, 
51,Point,65,10373,Triatoma,mexicana, , , ,HUMAN_OBSERVATION,0, , , , , ,Santa Catarina,San Luis Potosí,Mexico,-99.401944, ,speciesLink,0, , , ,0,0,0, , , , , , , , , ,"nan----Ramsey, J. M., Peterson, A. T., Carmona-Castro, O., Moo-Llanes, D. A., Nakazawa, Y., Butrick, M., Tun-Ku, E., de la Cruz-Félix, K., & Ibarra-Cerdeña, C. (2015). Atlas of Mexican Triatominae (Reduviidae: Hemiptera) and vector transmission of Chag","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,[10373 10861 11189 11300],Location different, ,TRUE,21.506667, 
52,Point,69,10405,Triatoma,mexicana, , , ,HUMAN_OBSERVATION,0, , , , , ,Victoria,Guanajuato,Mexico,-100.172778, ,speciesLink,0, , , ,0,0,0, , , , , , , , , ,"nan----Ramsey, J. M., Peterson, A. T., Carmona-Castro, O., Moo-Llanes, D. A., Nakazawa, Y., Butrick, M., Tun-Ku, E., de la Cruz-Félix, K., & Ibarra-Cerdeña, C. (2015). Atlas of Mexican Triatominae (Reduviidae: Hemiptera) and vector transmission of Chag","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,[10405 10718 10731 10918 10921 11003 11387 11388],Location different, ,TRUE,21.256944, 
53,Point,70,10409,Triatoma,mexicana, , , ,HUMAN_OBSERVATION,0, , , , , ,Tamazunchale,San Luis Potosí,Mexico,-98.8075, ,speciesLink,0, , , ,0,0,0, , , , , , , , , ,"nan----Ibarra-Cerdeña, C., Zandívar-Riverón, A., Peterson, A. T., Sanchez-Cordero, V., & Ramsey, J. M. (2014). Phylogeny and Niche Conservatism in North and Central American Triatomine Bugs (Hemiptera: Reduviidae: Triatominae), Vectors of Chagas’ Di","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,[10409 10755 13235 13335 13750 14122],MunicipioCounty different, ,TRUE,21.3106, 
54,Point,76,10464,Triatoma,mexicana, , , ,HUMAN_OBSERVATION,0, , , , , ,Santa Catarina,Guanajuato,Mexico,-100.102, ,speciesLink,0, , , ,0,0,0, , , , , , , , , ,"nan----Ibarra-Cerdeña, C., Zandívar-Riverón, A., Peterson, A. T., Sanchez-Cordero, V., & Ramsey, J. M. (2014). Phylogeny and Niche Conservatism in North and Central American Triatomine Bugs (Hemiptera: Reduviidae: Triatominae), Vectors of Chagas’ Di","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,"[10464 10557 11069 11096 11130 11132 11150 11182 11187 11197 11363 11660
 11707 11899 15914 16119]",Location different, ,TRUE,21.1323,TRUE
55,Point,82,10496,Triatoma,mexicana, , , ,HUMAN_OBSERVATION,0, , , , , ,Arroyo Seco,Querétaro,Mexico,-99.585, ,speciesLink,0, , , ,0,0,0, , , , , , , , , ,"nan----Ramsey, J. M., Peterson, A. T., Carmona-Castro, O., Moo-Llanes, D. A., Nakazawa, Y., Butrick, M., Tun-Ku, E., de la Cruz-Félix, K., & Ibarra-Cerdeña, C. (2015). Atlas of Mexican Triatominae (Reduviidae: Hemiptera) and vector transmission of Chag","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,[10496 10759],Location different, ,TRUE,21.389167, 
56,Point,83,10521,Triatoma,mexicana, , , ,HUMAN_OBSERVATION,0, , , , , ,Lagunillas,San Luis Potosí,Mexico,-99.575833, ,speciesLink,0, , , ,0,0,0, , , , , , , , , ,"nan----Ramsey, J. M., Peterson, A. T., Carmona-Castro, O., Moo-Llanes, D. A., Nakazawa, Y., Butrick, M., Tun-Ku, E., de la Cruz-Félix, K., & Ibarra-Cerdeña, C. (2015). Atlas of Mexican Triatominae (Reduviidae: Hemiptera) and vector transmission of Chag","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,[10521 10825 10878 11026 11103 11249],Location different, ,TRUE,21.5375, 
57,Point,86,10534,Triatoma,mexicana, , , ,HUMAN_OBSERVATION,0, , , , , ,Santa Catarina,San Luis Potosí,Mexico,-99.495, ,speciesLink,0, , , ,0,0,0, , , , , , , , , ,"nan----Ibarra-Cerdeña, C., Zandívar-Riverón, A., Peterson, A. T., Sanchez-Cordero, V., & Ramsey, J. M. (2014). Phylogeny and Niche Conservatism in North and Central American Triatomine Bugs (Hemiptera: Reduviidae: Triatominae), Vectors of Chagas’ Di","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,[10438 10534 10634],Location different, ,TRUE,21.6561, 
58,Point,90,10560,Triatoma,mexicana, , , ,HUMAN_OBSERVATION,0, , , , , ,San Ciro de Acosta,San Luis Potosí,Mexico,-99.819722, ,speciesLink,0, , , ,0,0,0, , , , , , , , , ,"nan----Ramsey, J. M., Peterson, A. T., Carmona-Castro, O., Moo-Llanes, D. A., Nakazawa, Y., Butrick, M., Tun-Ku, E., de la Cruz-Félix, K., & Ibarra-Cerdeña, C. (2015). Atlas of Mexican Triatominae (Reduviidae: Hemiptera) and vector transmission of Chag","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,[10560 11205],Location different, ,TRUE,21.6525, 
59,Point,91,10581,Triatoma,mexicana, , , ,HUMAN_OBSERVATION,0, , , , , ,Pinal de Amoles,Querétaro,Mexico,-99.513, ,speciesLink,0, , , ,0,0,0, , , , , , , , , ,"nan----Ibarra-Cerdeña, C., Zandívar-Riverón, A., Peterson, A. T., Sanchez-Cordero, V., & Ramsey, J. M. (2014). Phylogeny and Niche Conservatism in North and Central American Triatomine Bugs (Hemiptera: Reduviidae: Triatominae), Vectors of Chagas’ Di","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,[10581 10798],Location different, ,TRUE,21.1121,TRUE
60,Point,96,10627,Triatoma,mexicana, , , ,HUMAN_OBSERVATION,0, , , , , ,Victoria,Guanajuato,Mexico,-100.242778, ,speciesLink,0, , , ,0,0,0, , , , , , , , , ,"nan----Ramsey, J. M., Peterson, A. T., Carmona-Castro, O., Moo-Llanes, D. A., Nakazawa, Y., Butrick, M., Tun-Ku, E., de la Cruz-Félix, K., & Ibarra-Cerdeña, C. (2015). Atlas of Mexican Triatominae (Reduviidae: Hemiptera) and vector transmission of Chag","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,[10556 10627 10985 11614 15923 16136],Location different, ,TRUE,21.344444, 
61,Point,98,10635,Triatoma,mexicana, , , ,HUMAN_OBSERVATION,0, , , , , ,Rioverde,San Luis Potosí,Mexico,-100.274722, ,speciesLink,0, , , ,0,0,0, , , , , , , , , ,"nan----Ramsey, J. M., Peterson, A. T., Carmona-Castro, O., Moo-Llanes, D. A., Nakazawa, Y., Butrick, M., Tun-Ku, E., de la Cruz-Félix, K., & Ibarra-Cerdeña, C. (2015). Atlas of Mexican Triatominae (Reduviidae: Hemiptera) and vector transmission of Chag","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES, ,MunicipioCounty different, ,TRUE,22.044167, 
62,Point,99,10640,Triatoma,mexicana, , , ,HUMAN_OBSERVATION,0, , , , , ,Victoria,Guanajuato,Mexico,-100.196944, ,speciesLink,0, , , ,0,0,0, , , , , , , , , ,"nan----Ramsey, J. M., Peterson, A. T., Carmona-Castro, O., Moo-Llanes, D. A., Nakazawa, Y., Butrick, M., Tun-Ku, E., de la Cruz-Félix, K., & Ibarra-Cerdeña, C. (2015). Atlas of Mexican Triatominae (Reduviidae: Hemiptera) and vector transmission of Chag","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,"[10483 10640 10807 10846 10851 10891 10976 11056 11058 11128 11153 11482
 15909 16249]",Location different, ,TRUE,21.169167, 
63,Point,100,10646,Triatoma,mexicana, , , ,HUMAN_OBSERVATION,0, , , , , ,Xichú,Guanajuato,Mexico,-99.8222, ,speciesLink,0, , , ,0,0,0, , , , , , , , , ,"nan----Ibarra-Cerdeña, C., Zandívar-Riverón, A., Peterson, A. T., Sanchez-Cordero, V., & Ramsey, J. M. (2014). Phylogeny and Niche Conservatism in North and Central American Triatomine Bugs (Hemiptera: Reduviidae: Triatominae), Vectors of Chagas’ Di","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,[10646 11139],Location different, ,TRUE,21.4261, 
64,Point,101,10651,Triatoma,mexicana, , , ,HUMAN_OBSERVATION,0, , , , , ,Alaquines,San Luis Potosí,Mexico,-99.620833, ,speciesLink,0, , , ,0,0,0, , , , , , , , , ,"nan----Ramsey, J. M., Peterson, A. T., Carmona-Castro, O., Moo-Llanes, D. A., Nakazawa, Y., Butrick, M., Tun-Ku, E., de la Cruz-Félix, K., & Ibarra-Cerdeña, C. (2015). Atlas of Mexican Triatominae (Reduviidae: Hemiptera) and vector transmission of Chag","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES, ,MunicipioCounty different, ,TRUE,22.034167, 
65,Point,104,10663,Triatoma,mexicana, , , ,HUMAN_OBSERVATION,0, , , , , ,Metztitlán,Hidalgo,Mexico,-98.760833, ,speciesLink,0, , , ,0,0,0, , , , , , , , , ,"nan----Ramsey, J. M., Peterson, A. T., Carmona-Castro, O., Moo-Llanes, D. A., Nakazawa, Y., Butrick, M., Tun-Ku, E., de la Cruz-Félix, K., & Ibarra-Cerdeña, C. (2015). Atlas of Mexican Triatominae (Reduviidae: Hemiptera) and vector transmission of Chag","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,[10663 10853 15666 16176],Location different, ,TRUE,20.592222, 
66,Point,106,10666,Triatoma,mexicana, , , ,HUMAN_OBSERVATION,0, , , , , ,Atarjea,Guanajuato,Mexico,-99.925, ,speciesLink,0, , , ,0,0,0, , , , , , , , , ,"nan----Ibarra-Cerdeña, C., Zandívar-Riverón, A., Peterson, A. T., Sanchez-Cordero, V., & Ramsey, J. M. (2014). Phylogeny and Niche Conservatism in North and Central American Triatomine Bugs (Hemiptera: Reduviidae: Triatominae), Vectors of Chagas’ Di","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,[10666 11612],MunicipioCounty different, ,TRUE,21.2214, 
67,Point,107,10671,Triatoma,mexicana, , , ,HUMAN_OBSERVATION,0, , , , , ,Victoria,Guanajuato,Mexico,-100.227778, ,speciesLink,0, , , ,0,0,0, , , , , , , , , ,"nan----Ramsey, J. M., Peterson, A. T., Carmona-Castro, O., Moo-Llanes, D. A., Nakazawa, Y., Butrick, M., Tun-Ku, E., de la Cruz-Félix, K., & Ibarra-Cerdeña, C. (2015). Atlas of Mexican Triatominae (Reduviidae: Hemiptera) and vector transmission of Chag","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,[10013 10671 10949 11104 11264 11269],Location different, ,TRUE,21.262778, 
68,Point,108,10672,Triatoma,mexicana, , , ,HUMAN_OBSERVATION,0, , , , , ,San Martín Chalchicuautla,San Luis Potosí,Mexico,-98.7108, ,speciesLink,0, , , ,0,0,0, , , , , , , , , ,"nan----Ibarra-Cerdeña, C., Zandívar-Riverón, A., Peterson, A. T., Sanchez-Cordero, V., & Ramsey, J. M. (2014). Phylogeny and Niche Conservatism in North and Central American Triatomine Bugs (Hemiptera: Reduviidae: Triatominae), Vectors of Chagas’ Di","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,[10201 10672 10701 11126 12827 13549],MunicipioCounty different, ,TRUE,21.4656, 
69,Point,110,10681,Triatoma,mexicana, , ,Domicilio | Peridomicilio,HUMAN_OBSERVATION,0, , , , , ,Huejutla de Reyes,Hidalgo,Mexico,-98.416667, , ,0, , , ,0,0,0, , , , , , , , , ,"nan----Vidal-Acosta, V., Ibáñez-Bernal, S., & Martínez-Campos, C. (2000). Infección natural de chinches Triatominae con Trypanosoma cruzi asociadas a la vivienda humana en México. Salud Pública de México, 42(6), 496–503.","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,[10681 10769 10908 13469 13700 13793],Location different, ,TRUE,21.133333, 
70,Point,112,10711,Triatoma,mexicana, , , ,HUMAN_OBSERVATION,0, , , , , ,Santa Cruz de Juventino Rosas,Guanajuato,Mexico,-101.028333, ,speciesLink,0, , , ,0,0,0, , , , , , , , , ,"nan----Ramsey, J. M., Peterson, A. T., Carmona-Castro, O., Moo-Llanes, D. A., Nakazawa, Y., Butrick, M., Tun-Ku, E., de la Cruz-Félix, K., & Ibarra-Cerdeña, C. (2015). Atlas of Mexican Triatominae (Reduviidae: Hemiptera) and vector transmission of Chag","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,[10711 11080 16172 16653],Location different, ,TRUE,20.725556, 
71,Point,118,10733,Triatoma,mexicana, , , ,HUMAN_OBSERVATION,0, , , , , ,San Martín Chalchicuautla,San Luis Potosí,Mexico,-98.690278, ,speciesLink,0, , , ,0,0,0, , , , , , , , , ,"nan----Ramsey, J. M., Peterson, A. T., Carmona-Castro, O., Moo-Llanes, D. A., Nakazawa, Y., Butrick, M., Tun-Ku, E., de la Cruz-Félix, K., & Ibarra-Cerdeña, C. (2015). Atlas of Mexican Triatominae (Reduviidae: Hemiptera) and vector transmission of Chag","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,[10733 11115],MunicipioCounty different, ,TRUE,21.3, 
72,Point,124,10764,Triatoma,mexicana, , , ,HUMAN_OBSERVATION,0, , , , , ,Ciudad Fernández,San Luis Potosí,Mexico,-100.315278, ,speciesLink,0, , , ,0,0,0, , , , , , , , , ,"nan----Ramsey, J. M., Peterson, A. T., Carmona-Castro, O., Moo-Llanes, D. A., Nakazawa, Y., Butrick, M., Tun-Ku, E., de la Cruz-Félix, K., & Ibarra-Cerdeña, C. (2015). Atlas of Mexican Triatominae (Reduviidae: Hemiptera) and vector transmission of Chag","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES, ,Location different, ,TRUE,22.070833, 
73,Point,127,10784,Triatoma,mexicana, , ,Domicilio | Peridomicilio,HUMAN_OBSERVATION,0, , , , , ,San Luis de la Paz,Guanajuato,Mexico,-100.4333, ,Gazetteer,15, , , ,1999,0,0, , , , , , , , , ,"nan----Vidal-Acosta, V., Ibáñez-Bernal, S., & Martínez-Campos, C. (2000). Infección natural de chinches Triatominae con Trypanosoma cruzi asociadas a la vivienda humana en México. Salud Pública de México, 42(6), 496–503.","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES, ,Location different, ,TRUE,21.4501, 
74,Point,130,10797,Triatoma,mexicana, , , ,HUMAN_OBSERVATION,0, , , , , ,Rayón,San Luis Potosí,Mexico,-99.6467, ,speciesLink,0, , , ,0,0,0, , , , , , , , , ,"nan----Ibarra-Cerdeña, C., Zandívar-Riverón, A., Peterson, A. T., Sanchez-Cordero, V., & Ramsey, J. M. (2014). Phylogeny and Niche Conservatism in North and Central American Triatomine Bugs (Hemiptera: Reduviidae: Triatominae), Vectors of Chagas’ Di","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,[10797 11212],Location different, ,TRUE,21.7231, 
75,Point,143,10862,Triatoma,mexicana, , , ,HUMAN_OBSERVATION,0, , , , , ,Xichú,Guanajuato,Mexico,-100.1434, ,speciesLink,0, , , ,0,0,0, , , , , , , , , ,"nan----Ramsey, J. M., Peterson, A. T., Carmona-Castro, O., Moo-Llanes, D. A., Nakazawa, Y., Butrick, M., Tun-Ku, E., de la Cruz-Félix, K., & Ibarra-Cerdeña, C. (2015). Atlas of Mexican Triatominae (Reduviidae: Hemiptera) and vector transmission of Chag","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,"[10540 10862 10953 11016 11051 11072 11301 11339 11360 11394 11418 11508
 15919 16133 16272]",MunicipioCounty different, ,TRUE,21.204,TRUE
76,Point,144,10863,Triatoma,mexicana, , , ,HUMAN_OBSERVATION,0, , , , , ,Victoria,Guanajuato,Mexico,-100.1172, ,speciesLink,0, , , ,0,0,0, , , , , , , , , ,"nan----Ibarra-Cerdeña, C., Zandívar-Riverón, A., Peterson, A. T., Sanchez-Cordero, V., & Ramsey, J. M. (2014). Phylogeny and Niche Conservatism in North and Central American Triatomine Bugs (Hemiptera: Reduviidae: Triatominae), Vectors of Chagas’ Di","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,[10641 10863 11143 11514],Location different, ,TRUE,21.4853, 
77,Point,153,10919,Triatoma,mexicana, , , ,HUMAN_OBSERVATION,0, , , , , ,Ciudad Fernández,San Luis Potosí,Mexico,-100.018889, ,speciesLink,0, , , ,0,0,0, , , , , , , , , ,"nan----Ramsey, J. M., Peterson, A. T., Carmona-Castro, O., Moo-Llanes, D. A., Nakazawa, Y., Butrick, M., Tun-Ku, E., de la Cruz-Félix, K., & Ibarra-Cerdeña, C. (2015). Atlas of Mexican Triatominae (Reduviidae: Hemiptera) and vector transmission of Chag","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES, ,all agree, ,TRUE,22.001389, 
78,Point,156,10924,Triatoma,mexicana, , , ,HUMAN_OBSERVATION,0, , , , , ,Xichú,Guanajuato,Mexico,-100.055556, ,speciesLink,0, , , ,0,0,0, , , , , , , , , ,"nan----Ramsey, J. M., Peterson, A. T., Carmona-Castro, O., Moo-Llanes, D. A., Nakazawa, Y., Butrick, M., Tun-Ku, E., de la Cruz-Félix, K., & Ibarra-Cerdeña, C. (2015). Atlas of Mexican Triatominae (Reduviidae: Hemiptera) and vector transmission of Chag","Ceccarelli S, Balsalobre A, Cano M E, Vicente M E, Rabinovich J E, Medone P, Rocchi V M, Galliari J G, Marti G A (2022). Datos de ocurrencia de triatominos americanos del Laboratorio de Triatominos del CEPAVE (CONICET-UNLP). Version 1.6. Centro de Estudi",CONTINENT_INVALID;CONTINENT_DERIVED_FROM_COORDINATES,[10320 10924 11052 11136],Location different, ,TRUE,21.298611, 
